s1,s2,s3,s4,s5,Dr/(CR)
107.0,1309.0,0.0,13233.0,23993,-0.25
107.0,1309.0,0.0,13240.0,23993,-0.43
107.0,1309.0,0.0,13640.0,23993,-0.47
107.0,1309.0,0.0,13642.0,23993,-0.13
107.0,1309.0,0.0,13649.0,23993,0.31
107.0,1309.0,0.0,13676.0,23993,-0.13
107.0,1309.0,0.0,13840.0,23993,-0.13
107.0,1309.0,0.0,14126.0,23993,-0.18
107.0,1309.0,120.0,14126.0,23993,0.18
107.0,1309.0,143.0,13840.0,23993,0.13
107.0,1309.0,143.0,99143.0,23993,-0.15
107.0,1309.0,155.0,13233.0,23993,0.25
107.0,1309.0,168.0,13649.0,23993,277.6901
107.0,1309.0,172.0,13240.0,23993,0.43
107.0,1309.0,183.0,13108.0,23993,-0.23
107.0,1309.0,183.0,13640.0,23993,-1591.93
107.0,1309.0,183.0,13676.0,23993,0.13
107.0,1309.0,184.0,13199.0,23993,-0.4
107.0,1309.0,184.0,13642.0,23993,239.27919999999997
107.0,1401.0,0.0,14339.0,23993,0.37
107.0,1401.0,110.0,14339.0,23993,-0.37
107.0,1402.0,0.0,14119.0,23993,-0.06
107.0,1402.0,0.0,14123.0,23993,-0.1
107.0,1402.0,110.0,14123.0,23993,0.1
107.0,1405.0,0.0,10219.0,23993,0.14
107.0,1405.0,0.0,10220.0,23993,0.45
107.0,1405.0,0.0,10221.0,23993,-0.01
107.0,1405.0,0.0,10223.0,23993,0.03
107.0,1405.0,0.0,10369.0,23993,-0.26
107.0,1405.0,103.0,10223.0,23993,-0.03
107.0,1405.0,105.0,10219.0,23993,-0.14
107.0,1405.0,110.0,10220.0,23993,-0.45
107.0,1405.0,112.0,10221.0,23993,0.01
107.0,1405.0,112.0,10369.0,23993,0.26
107.0,1405.0,143.0,10219.0,23993,-0.006200000099852332
107.0,1405.0,181.0,10222.0,23993,-67.31999999999971
107.0,1410.0,0.0,14121.0,23993,-0.06
107.0,1410.0,143.0,14349.0,23993,0.0163999999895168
107.0,1412.0,0.0,14122.0,23993,-0.4
107.0,1412.0,0.0,14125.0,23993,-0.15
107.0,1412.0,0.0,14143.0,23993,0.19
107.0,1412.0,110.0,14125.0,23993,0.15
107.0,1412.0,143.0,14122.0,23993,0.012600000000020373
107.0,1412.0,178.0,14143.0,23993,-0.19
107.0,1414.0,0.0,14161.0,23993,0.08
107.0,1414.0,0.0,14173.0,23993,-0.06
107.0,1414.0,110.0,14161.0,23993,-0.08
107.0,1414.0,130.0,14173.0,23993,0.06
107.0,1414.0,143.0,14173.0,23993,0.00800000000072032
107.0,1416.0,0.0,14180.0,23993,-0.03
107.0,1416.0,0.0,14184.0,23993,-0.46
107.0,1416.0,110.0,14180.0,23993,0.03
107.0,1416.0,130.0,14184.0,23993,0.46
107.0,1416.0,143.0,14184.0,23993,0.002200000000811997
107.0,1417.0,143.0,14119.0,23993,0.021399999990535434
107.0,1422.0,0.0,14306.0,23993,-0.14
107.0,1422.0,0.0,14307.0,23993,-0.1
107.0,1422.0,0.0,14308.0,23993,-0.05
107.0,1422.0,103.0,14306.0,23993,0.14
107.0,1422.0,110.0,14308.0,23993,0.05
107.0,1422.0,143.0,14307.0,23993,-0.0016000000014173565
107.0,1422.0,181.0,14304.0,23993,-8.424999999999617
107.0,1702.0,0.0,17210.0,23993,0.06
107.0,1702.0,0.0,17223.0,23993,0.23
107.0,1702.0,110.0,17223.0,23993,-0.23
107.0,1702.0,143.0,17210.0,23993,-0.06
107.0,1704.0,0.0,17204.0,23993,0.48
107.0,1704.0,0.0,17216.0,23993,0.05
107.0,1704.0,143.0,17204.0,23993,-0.005000000001018634
107.0,1704.0,168.0,17216.0,23993,-0.05
107.0,1704.0,181.0,17233.0,23993,-115.01499999999976
107.0,1706.0,0.0,17229.0,23993,0.39
107.0,1706.0,0.0,17299.0,23993,-0.08
107.0,1706.0,0.0,17421.0,23993,0.25
107.0,1706.0,120.0,17229.0,23993,-0.39
107.0,1706.0,143.0,17299.0,23993,0.007999999999810825
107.0,1706.0,168.0,17421.0,23993,-0.25
107.0,1707.0,0.0,17205.0,23993,-0.12
107.0,1707.0,0.0,17220.0,23993,0.36
107.0,1707.0,0.0,17347.0,23993,-0.01
107.0,1707.0,103.0,17347.0,23993,0.01
107.0,1707.0,110.0,17220.0,23993,-0.36
107.0,1707.0,143.0,17205.0,23993,0.007799999999406282
107.0,1711.0,0.0,17222.0,23993,0.2
107.0,1711.0,0.0,17331.0,23993,0.36
107.0,1711.0,0.0,17360.0,23993,0.39
107.0,1711.0,103.0,17360.0,23993,-0.39
107.0,1711.0,110.0,17222.0,23993,-0.2
107.0,1711.0,130.0,17331.0,23993,-0.36
107.0,1711.0,143.0,17331.0,23993,-0.0015999999995983671
107.0,1711.0,143.0,17815.0,23993,0.004000000000001336
107.0,1711.0,181.0,17241.0,23993,-106.59000000000013
107.0,1712.0,0.0,17207.0,23993,-0.18
107.0,1712.0,0.0,17219.0,23993,-0.32
107.0,1712.0,0.0,17228.0,23993,0.18
107.0,1712.0,0.0,17267.0,23993,-0.13
107.0,1712.0,0.0,17337.0,23993,0.41
107.0,1712.0,103.0,17267.0,23993,0.13
107.0,1712.0,110.0,17219.0,23993,0.32
107.0,1712.0,112.0,17207.0,23993,0.18
107.0,1712.0,112.0,17228.0,23993,-0.18
107.0,1712.0,112.0,17337.0,23993,-0.41
107.0,1712.0,143.0,17207.0,23993,-0.005800000000817818
107.0,1712.0,179.0,13859.0,23993,-24607.59475
107.0,1712.0,181.0,17236.0,23993,-67.31999999999971
107.0,1712.0,183.0,13859.0,23993,-9676.4788
107.0,1715.0,0.0,17291.0,23993,0.18
107.0,1715.0,135.0,17291.0,23993,-0.18
107.0,1715.0,143.0,17291.0,23993,0.008199999990210927
107.0,1716.0,0.0,17212.0,23993,0.1
107.0,1716.0,0.0,17225.0,23993,0.44
107.0,1716.0,0.0,17248.0,23993,0.13
107.0,1716.0,103.0,17248.0,23993,-0.13
107.0,1716.0,110.0,17225.0,23993,-0.44
107.0,1716.0,143.0,17212.0,23993,-0.1
107.0,1717.0,0.0,17213.0,23993,-0.2
107.0,1717.0,0.0,17226.0,23993,0.41
107.0,1717.0,105.0,17226.0,23993,-0.41
107.0,1717.0,135.0,17213.0,23993,0.2
107.0,1717.0,181.0,17246.0,23993,-14.0350000000002
107.0,1719.0,0.0,17208.0,23993,0.34
107.0,1719.0,143.0,17208.0,23993,-0.34
107.0,1720.0,0.0,10216.0,23993,-0.3
107.0,1720.0,102.0,10216.0,23993,0.3
107.0,1721.0,0.0,17209.0,23993,0.12
107.0,1721.0,0.0,17221.0,23993,-0.18
107.0,1721.0,143.0,17209.0,23993,-0.0006000000012136297
107.0,1721.0,168.0,17221.0,23993,0.18
107.0,1727.0,0.0,17215.0,23993,-0.1
107.0,1727.0,0.0,17227.0,23993,-0.19
107.0,1727.0,110.0,17215.0,23993,0.1
107.0,1727.0,131.0,17227.0,23993,0.19
107.0,1729.0,0.0,17300.0,23993,-0.26
107.0,1729.0,0.0,17305.0,23993,-0.08
107.0,1729.0,0.0,17320.0,23993,-0.08
107.0,1729.0,0.0,17487.0,23993,0.21
107.0,1729.0,103.0,17305.0,23993,0.08
107.0,1729.0,103.0,17320.0,23993,0.08
107.0,1729.0,118.0,17300.0,23993,0.26
107.0,1729.0,118.0,17487.0,23993,-0.21
107.0,1729.0,143.0,17300.0,23993,-0.007999999999810825
107.0,1730.0,0.0,17214.0,23993,-0.32
107.0,1730.0,143.0,17214.0,23993,0.0039999999999054126
107.0,1731.0,0.0,17354.0,23993,0.46
107.0,1731.0,143.0,17354.0,23993,0.013599999989310163
107.0,1732.0,0.0,17389.0,23993,-0.08
107.0,1732.0,0.0,17395.0,23993,-0.08
107.0,1732.0,0.0,17397.0,23993,0.31
107.0,1732.0,0.0,17400.0,23993,-0.49
107.0,1732.0,103.0,17397.0,23993,-0.31
107.0,1732.0,110.0,17389.0,23993,0.08
107.0,1732.0,112.0,17395.0,23993,0.08
107.0,1732.0,112.0,17400.0,23993,0.49
107.0,1732.0,143.0,17395.0,23993,-0.012200000101074693
107.0,1732.0,179.0,13857.0,23993,-16054.407000000001
107.0,1732.0,181.0,17390.0,23993,-159.89500000000032
107.0,1732.0,183.0,13857.0,23993,-13191.483349999999
107.0,1734.0,0.0,17440.0,23993,-0.09
107.0,1734.0,0.0,17449.0,23993,-0.2
107.0,1734.0,0.0,17455.0,23993,0.46
107.0,1734.0,0.0,17462.0,23993,-0.2
107.0,1734.0,103.0,17455.0,23993,-0.46
107.0,1734.0,110.0,17440.0,23993,0.09
107.0,1734.0,118.0,17449.0,23993,0.2
107.0,1734.0,118.0,17462.0,23993,0.2
107.0,1734.0,143.0,17462.0,23993,0.007600000000820728
107.0,1734.0,181.0,17443.0,23993,-162.69000000000005
107.0,1736.0,0.0,17206.0,23993,0.04
107.0,1736.0,0.0,17217.0,23993,-0.41
107.0,1736.0,110.0,17217.0,23993,0.41
107.0,1736.0,143.0,17206.0,23993,-0.04
107.0,1736.0,143.0,17783.0,23993,0.0020000000004074536
107.0,1737.0,0.0,17495.0,23993,0.4
107.0,1737.0,143.0,17495.0,23993,0.013599999900179682
107.0,1737.0,181.0,17496.0,23993,-92.57500000000016
107.0,1738.0,0.0,10517.0,23993,-0.36
107.0,1738.0,0.0,10518.0,23993,0.31
107.0,1738.0,0.0,10519.0,23993,-0.28
107.0,1738.0,110.0,10517.0,23993,0.36
107.0,1738.0,139.0,10519.0,23993,0.28
107.0,1738.0,143.0,10519.0,23993,-0.009000000009109499
107.0,1738.0,178.0,10518.0,23993,-0.31
107.0,1756.0,0.0,17737.0,23993,0.14
107.0,1756.0,139.0,17737.0,23993,-0.14
107.0,1756.0,143.0,17737.0,23993,0.008200000000215368
107.0,1756.0,181.0,17755.0,23993,-190.7399999999999
107.0,1757.0,0.0,17769.0,23993,-0.28
107.0,1757.0,143.0,17769.0,23993,-0.00760000001082517
107.0,9901.0,143.0,10761.0,23993,0.003199999999992542
107.0,9901.0,143.0,13767.0,23993,-0.0034099998883903027
107.0,9901.0,143.0,13777.0,23993,0.0003000000142492354
107.0,9901.0,143.0,13786.0,23993,-1037866.8972149999
107.0,9901.0,143.0,13862.0,23993,-94617.88136999999
107.0,9901.0,175.0,13621.0,23993,-33.77985
107.0,9901.0,179.0,13629.0,23993,6669.0438600001
107.0,9901.0,179.0,13728.0,23993,-0.0015000001003500074
107.0,9901.0,179.0,13862.0,23993,-862405.3487
107.0,9901.0,183.0,13640.0,23993,1318.683
107.0,9901.0,183.0,13741.0,23993,0.0011999999987892807
107.0,9901.0,183.0,13862.0,23993,-914755.6108
107.0,9901.0,298.0,13638.0,23993,403097.02
107.0,9901.0,298.0,13738.0,23993,25506.51
101.0,0.0,0.0,0.0,63002,29542807.35
101.0,0.0,0.0,13307.0,63002,-0.08
101.0,0.0,0.0,13622.0,63002,-0.46
101.0,0.0,0.0,13623.0,63002,0.4
101.0,0.0,0.0,13627.0,63002,0.49
101.0,0.0,0.0,13664.0,63002,-0.01
101.0,0.0,0.0,13675.0,63002,0.11
101.0,0.0,0.0,17110.0,63002,-0.3
101.0,0.0,0.0,99003.0,63002,-29542807.37
101.0,0.0,0.0,99127.0,63002,-0.01
101.0,0.0,0.0,99150.0,63002,-0.3
101.0,0.0,0.0,99159.0,63002,-0.24
101.0,0.0,0.0,99166.0,63002,-0.23
101.0,0.0,0.0,99170.0,63002,-0.12
101.0,0.0,0.0,99221.0,63002,0.33
101.0,0.0,0.0,99999.0,63002,0.01
101.0,0.0,113.0,17110.0,63002,0.3
101.0,0.0,128.0,13623.0,63002,-0.4
101.0,0.0,128.0,13664.0,63002,0.01
101.0,0.0,150.0,99150.0,63002,0.3
101.0,0.0,159.0,99159.0,63002,0.24
101.0,0.0,195.0,13622.0,63002,0.46
101.0,0.0,199.0,99999.0,63002,-0.01
101.0,0.0,297.0,13307.0,63002,0.47
101.0,0.0,297.0,13627.0,63002,-0.49
101.0,0.0,298.0,13675.0,63002,-0.46
101.0,0.0,298.0,99221.0,63002,0.09
101.0,1001.0,0.0,10234.0,63002,0.06
101.0,1001.0,0.0,10368.0,63002,-0.44
101.0,1001.0,102.0,99999.0,63002,-0.01
101.0,1001.0,107.0,10368.0,63002,0.44
101.0,1001.0,143.0,10234.0,63002,-0.06
101.0,1001.0,199.0,99999.0,63002,0.01
101.0,1002.0,0.0,10049.0,63002,0.2
101.0,1002.0,0.0,10165.0,63002,0.27
101.0,1002.0,103.0,10165.0,63002,-0.27
101.0,1004.0,0.0,10021.0,63002,-0.48
101.0,1004.0,0.0,10023.0,63002,0.44
101.0,1004.0,0.0,10062.0,63002,0.29
101.0,1004.0,0.0,10246.0,63002,0.19
101.0,1004.0,0.0,10272.0,63002,0.48
101.0,1004.0,103.0,10021.0,63002,0.48
101.0,1004.0,107.0,10272.0,63002,-0.48
101.0,1004.0,127.0,10272.0,63002,137049.08955
101.0,1004.0,128.0,10023.0,63002,-0.44
101.0,1004.0,145.0,10246.0,63002,-0.19
101.0,1005.0,0.0,10024.0,63002,0.34
101.0,1005.0,0.0,10253.0,63002,-0.43
101.0,1005.0,103.0,10024.0,63002,-0.34
101.0,1005.0,145.0,10253.0,63002,0.43
101.0,1006.0,0.0,10033.0,63002,0.17
101.0,1006.0,0.0,10034.0,63002,-0.15
101.0,1006.0,0.0,10260.0,63002,-0.08
101.0,1006.0,0.0,10264.0,63002,-0.08
101.0,1006.0,0.0,10460.0,63002,-0.47
101.0,1006.0,0.0,10674.0,63002,0.12
101.0,1006.0,103.0,10033.0,63002,-0.17
101.0,1006.0,103.0,10264.0,63002,0.08
101.0,1006.0,107.0,10674.0,63002,-0.12
101.0,1006.0,127.0,10674.0,63002,481119.02855
101.0,1006.0,139.0,10260.0,63002,0.08
101.0,1006.0,167.0,10460.0,63002,0.47
101.0,1008.0,0.0,10052.0,63002,0.12
101.0,1008.0,0.0,10065.0,63002,0.36
101.0,1008.0,0.0,10166.0,63002,0.17
101.0,1008.0,0.0,10225.0,63002,-0.29
101.0,1008.0,0.0,10241.0,63002,0.02
101.0,1008.0,0.0,10254.0,63002,0.13
101.0,1008.0,0.0,10397.0,63002,0.43
101.0,1008.0,0.0,10521.0,63002,-0.3
101.0,1008.0,0.0,10546.0,63002,0.01
101.0,1008.0,0.0,10682.0,63002,-0.16
101.0,1008.0,0.0,10686.0,63002,0.43
101.0,1008.0,0.0,10690.0,63002,0.15
101.0,1008.0,103.0,10052.0,63002,-0.12
101.0,1008.0,103.0,10254.0,63002,-0.13
101.0,1008.0,116.0,10546.0,63002,-0.01
101.0,1008.0,117.0,10690.0,63002,-0.15
101.0,1008.0,125.0,10397.0,63002,-0.43
101.0,1008.0,125.0,10686.0,63002,-0.43
101.0,1008.0,128.0,10166.0,63002,-0.17
101.0,1008.0,139.0,10241.0,63002,-0.02
101.0,1008.0,143.0,10682.0,63002,0.16
101.0,1008.0,144.0,10225.0,63002,0.29
101.0,1008.0,147.0,10225.0,63002,171.31596200000104
101.0,1008.0,166.0,10521.0,63002,0.3
101.0,1008.0,170.0,10680.0,63002,-116671.36
101.0,1008.0,321.0,13854.0,63002,-23384.04
101.0,1009.0,0.0,10080.0,63002,0.44
101.0,1009.0,0.0,10090.0,63002,0.12
101.0,1009.0,0.0,10092.0,63002,0.28
101.0,1009.0,0.0,10167.0,63002,-0.45
101.0,1009.0,0.0,10169.0,63002,0.3
101.0,1009.0,0.0,10240.0,63002,0.38
101.0,1009.0,0.0,10255.0,63002,0.1
101.0,1009.0,0.0,10389.0,63002,-0.44
101.0,1009.0,0.0,10556.0,63002,-0.24
101.0,1009.0,0.0,10676.0,63002,-0.19
101.0,1009.0,0.0,10685.0,63002,0.1
101.0,1009.0,103.0,10092.0,63002,-0.28
101.0,1009.0,103.0,10255.0,63002,-0.1
101.0,1009.0,110.0,10676.0,63002,0.19
101.0,1009.0,116.0,10556.0,63002,0.24
101.0,1009.0,120.0,10169.0,63002,-0.3
101.0,1009.0,125.0,10685.0,63002,-0.1
101.0,1009.0,128.0,10080.0,63002,-0.44
101.0,1009.0,139.0,10240.0,63002,-0.38
101.0,1009.0,141.0,10389.0,63002,0.44
101.0,1009.0,147.0,10167.0,63002,202.66581800000006
101.0,1009.0,170.0,10679.0,63002,-148393.58
101.0,1010.0,0.0,14278.0,63002,-0.01
101.0,1010.0,102.0,14278.0,63002,0.01
101.0,1012.0,0.0,10114.0,63002,-0.49
101.0,1012.0,0.0,10116.0,63002,0.08
101.0,1012.0,0.0,10153.0,63002,-0.28
101.0,1012.0,0.0,10224.0,63002,0.35
101.0,1012.0,0.0,10247.0,63002,-0.02
101.0,1012.0,0.0,10385.0,63002,-0.46
101.0,1012.0,0.0,10391.0,63002,0.42
101.0,1012.0,0.0,10393.0,63002,-0.48
101.0,1012.0,0.0,10506.0,63002,0.04
101.0,1012.0,103.0,10116.0,63002,-0.08
101.0,1012.0,103.0,10393.0,63002,0.48
101.0,1012.0,111.0,10506.0,63002,-0.04
101.0,1012.0,125.0,10391.0,63002,-0.42
101.0,1012.0,128.0,10114.0,63002,0.49
101.0,1012.0,139.0,10224.0,63002,-0.35
101.0,1012.0,147.0,10153.0,63002,163.50410600000095
101.0,1012.0,167.0,10385.0,63002,0.46
101.0,1012.0,169.0,10124.0,63002,-0.00235
101.0,1012.0,321.0,13855.0,63002,-2.91038304567337e-11
101.0,1013.0,0.0,10150.0,63002,-0.42
101.0,1013.0,0.0,10531.0,63002,-0.42
101.0,1013.0,0.0,10696.0,63002,-0.22
101.0,1013.0,103.0,10150.0,63002,0.42
101.0,1013.0,137.0,10531.0,63002,0.42
101.0,1013.0,147.0,10531.0,63002,296.1454540000004
101.0,1013.0,170.0,10678.0,63002,-115794.81
101.0,1021.0,0.0,10295.0,63002,-0.12
101.0,1021.0,0.0,10301.0,63002,-0.09
101.0,1021.0,0.0,10306.0,63002,0.28
101.0,1021.0,0.0,10323.0,63002,-0.28
101.0,1021.0,0.0,10341.0,63002,-0.03
101.0,1021.0,0.0,10344.0,63002,-0.29
101.0,1021.0,0.0,10352.0,63002,0.07
101.0,1021.0,0.0,10374.0,63002,0.46
101.0,1021.0,0.0,10377.0,63002,-0.08
101.0,1021.0,0.0,10379.0,63002,0.2
101.0,1021.0,0.0,10459.0,63002,0.34
101.0,1021.0,0.0,10511.0,63002,-0.41
101.0,1021.0,0.0,10520.0,63002,0.12
101.0,1021.0,0.0,10552.0,63002,0.05
101.0,1021.0,0.0,10681.0,63002,0.46
101.0,1021.0,0.0,10683.0,63002,-0.05
101.0,1021.0,0.0,10687.0,63002,0.35
101.0,1021.0,0.0,17730.0,63002,0.25
101.0,1021.0,102.0,10377.0,63002,0.08
101.0,1021.0,103.0,10306.0,63002,-0.28
101.0,1021.0,103.0,10341.0,63002,0.03
101.0,1021.0,110.0,17730.0,63002,-0.25
101.0,1021.0,111.0,10344.0,63002,0.29
101.0,1021.0,116.0,10511.0,63002,0.41
101.0,1021.0,117.0,10301.0,63002,0.09
101.0,1021.0,119.0,10683.0,63002,0.05
101.0,1021.0,125.0,10379.0,63002,-0.2
101.0,1021.0,125.0,10687.0,63002,-0.35
101.0,1021.0,127.0,10377.0,63002,-81.97370000000001
101.0,1021.0,127.0,10747.0,63002,16238.180499999999
101.0,1021.0,127.0,10748.0,63002,19270.10725000001
101.0,1021.0,133.0,10459.0,63002,-0.34
101.0,1021.0,133.0,10552.0,63002,-0.05
101.0,1021.0,139.0,10295.0,63002,0.12
101.0,1021.0,143.0,10323.0,63002,0.28
101.0,1021.0,143.0,10681.0,63002,-0.46
101.0,1021.0,147.0,10323.0,63002,42.79605600000012
101.0,1021.0,166.0,10520.0,63002,-0.12
101.0,1021.0,167.0,10374.0,63002,-0.46
101.0,1021.0,170.0,10495.0,63002,-244583.66
101.0,1021.0,195.0,10552.0,63002,12297.266813999999
101.0,1022.0,0.0,10314.0,63002,-0.22
101.0,1022.0,0.0,10318.0,63002,-0.01
101.0,1022.0,0.0,10327.0,63002,0.01
101.0,1022.0,0.0,10340.0,63002,0.48
101.0,1022.0,0.0,10357.0,63002,0.04
101.0,1022.0,103.0,10314.0,63002,0.22
101.0,1022.0,103.0,10340.0,63002,-0.48
101.0,1022.0,144.0,10327.0,63002,-0.01
101.0,1022.0,145.0,10318.0,63002,0.01
101.0,1022.0,147.0,10327.0,63002,80.74517200000099
101.0,1023.0,0.0,10372.0,63002,0.06
101.0,1023.0,127.0,10372.0,63002,-0.06
101.0,1024.0,0.0,10447.0,63002,-0.04
101.0,1024.0,126.0,10447.0,63002,0.04
101.0,1024.0,147.0,10447.0,63002,324.050972
101.0,1025.0,0.0,10422.0,63002,-0.18
101.0,1025.0,0.0,10423.0,63002,0.3
101.0,1025.0,0.0,10424.0,63002,-0.37
101.0,1025.0,0.0,10426.0,63002,-0.25
101.0,1025.0,0.0,10429.0,63002,-0.35
101.0,1025.0,0.0,10431.0,63002,0.46
101.0,1025.0,0.0,10439.0,63002,-0.07
101.0,1025.0,0.0,10449.0,63002,-0.47
101.0,1025.0,0.0,10458.0,63002,0.4
101.0,1025.0,0.0,10689.0,63002,-0.28
101.0,1025.0,102.0,10449.0,63002,0.47
101.0,1025.0,102.0,10458.0,63002,-0.4
101.0,1025.0,103.0,10423.0,63002,-0.3
101.0,1025.0,116.0,13858.0,63002,9024.415799999999
101.0,1025.0,125.0,10424.0,63002,0.37
101.0,1025.0,127.0,10449.0,63002,434141.60850000003
101.0,1025.0,128.0,10439.0,63002,0.07
101.0,1025.0,132.0,10689.0,63002,0.28
101.0,1025.0,145.0,10422.0,63002,0.18
101.0,1025.0,145.0,13858.0,63002,5827.54105
101.0,1025.0,147.0,10426.0,63002,506.90628800000013
101.0,1025.0,167.0,10429.0,63002,0.35
101.0,1025.0,195.0,10689.0,63002,4848.441662
101.0,1025.0,296.0,10691.0,63002,0.0020000000076834112
101.0,1025.0,321.0,13858.0,63002,-40760.21
101.0,1034.0,170.0,10735.0,63002,-185726.85
101.0,1037.0,0.0,13005.0,63002,0.41
101.0,1037.0,0.0,13023.0,63002,-0.17
101.0,1037.0,0.0,13030.0,63002,-0.35
101.0,1037.0,0.0,13033.0,63002,-0.44
101.0,1037.0,0.0,13041.0,63002,-0.09
101.0,1037.0,0.0,13078.0,63002,0.29
101.0,1037.0,0.0,13080.0,63002,0.37
101.0,1037.0,0.0,13083.0,63002,-0.2
101.0,1037.0,0.0,13095.0,63002,-0.02
101.0,1037.0,0.0,13152.0,63002,-0.37
101.0,1037.0,0.0,13179.0,63002,0.02
101.0,1037.0,0.0,13185.0,63002,-0.17
101.0,1037.0,0.0,13225.0,63002,-0.42
101.0,1037.0,0.0,13258.0,63002,0.22
101.0,1037.0,0.0,13262.0,63002,-0.15
101.0,1037.0,0.0,13267.0,63002,-0.14
101.0,1037.0,0.0,13274.0,63002,-0.41
101.0,1037.0,0.0,13290.0,63002,0.15
101.0,1037.0,0.0,13309.0,63002,0.13
101.0,1037.0,105.0,13267.0,63002,0.14
101.0,1037.0,107.0,13185.0,63002,0.17
101.0,1037.0,107.0,13290.0,63002,-0.15
101.0,1037.0,111.0,13030.0,63002,0.35
101.0,1037.0,117.0,13080.0,63002,-0.37
101.0,1037.0,117.0,13087.0,63002,37.19
101.0,1037.0,119.0,13005.0,63002,-0.41
101.0,1037.0,119.0,13041.0,63002,0.09
101.0,1037.0,125.0,13083.0,63002,0.2
101.0,1037.0,127.0,13152.0,63002,0.37
101.0,1037.0,128.0,13023.0,63002,0.17
101.0,1037.0,128.0,13225.0,63002,0.42
101.0,1037.0,128.0,13258.0,63002,-0.22
101.0,1037.0,133.0,13262.0,63002,0.15
101.0,1037.0,137.0,13274.0,63002,0.41
101.0,1037.0,143.0,13078.0,63002,-0.29
101.0,1037.0,145.0,13033.0,63002,0.44
101.0,1037.0,145.0,13095.0,63002,0.02
101.0,1037.0,145.0,13179.0,63002,-0.02
101.0,1037.0,147.0,13078.0,63002,-30.59
101.0,1037.0,178.0,13309.0,63002,-0.13
101.0,1039.0,0.0,10688.0,63002,0.39
101.0,1039.0,127.0,99150.0,63002,0.3
101.0,1039.0,133.0,10688.0,63002,-0.39
101.0,1039.0,150.0,99150.0,63002,-0.3
101.0,1039.0,170.0,10675.0,63002,-135277.15
101.0,1039.0,195.0,10688.0,63002,3035.61740000001
101.0,1042.0,0.0,10693.0,63002,-0.38
101.0,1042.0,0.0,10698.0,63002,-0.12
101.0,1042.0,0.0,10701.0,63002,-0.29
101.0,1042.0,0.0,10702.0,63002,-0.22
101.0,1042.0,0.0,10705.0,63002,0.39
101.0,1042.0,0.0,10711.0,63002,0.22
101.0,1042.0,0.0,10721.0,63002,0.17
101.0,1042.0,102.0,10693.0,63002,0.38
101.0,1042.0,103.0,10721.0,63002,-0.17
101.0,1042.0,105.0,10698.0,63002,0.12
101.0,1042.0,125.0,10701.0,63002,0.29
101.0,1042.0,127.0,10693.0,63002,542164.93975
101.0,1042.0,139.0,10711.0,63002,-0.22
101.0,1042.0,143.0,10705.0,63002,-0.39
101.0,1042.0,170.0,10700.0,63002,-112192.65
101.0,1042.0,195.0,10694.0,63002,1584.028698000001
101.0,1042.0,296.0,10692.0,63002,-0.0023999999975785613
101.0,1045.0,0.0,10723.0,63002,-0.22
101.0,1045.0,0.0,10724.0,63002,0.04
101.0,1045.0,153.0,10723.0,63002,0.22
101.0,1052.0,170.0,10739.0,63002,-115563.08
101.0,1068.0,321.0,13863.0,63002,-93.0099999999999
101.0,1301.0,0.0,13305.0,63002,-0.32
101.0,1301.0,117.0,13328.0,63002,0.2565
101.0,1301.0,127.0,10754.0,63002,329429.57655
101.0,1301.0,127.0,13331.0,63002,549915.7613499999
101.0,1303.0,117.0,13087.0,63002,-30.99055
101.0,1303.0,127.0,13005.0,63002,-0.0568
101.0,1303.0,147.0,13078.0,63002,30.590999999999998
101.0,1304.0,117.0,13035.0,63002,0.01095
101.0,1304.0,127.0,13185.0,63002,-188.84945000000002
101.0,1307.0,0.0,13254.0,63002,0.43
101.0,1307.0,111.0,13254.0,63002,-0.43
101.0,1307.0,116.0,13250.0,63002,-0.0041
101.0,1307.0,117.0,13251.0,63002,0.13054999999999994
101.0,1307.0,127.0,13152.0,63002,-0.0625
101.0,1309.0,0.0,10011.0,63002,0.03
101.0,1309.0,0.0,10105.0,63002,0.03
101.0,1309.0,0.0,10160.0,63002,-0.07
101.0,1309.0,0.0,10738.0,63002,0.09
101.0,1309.0,0.0,10744.0,63002,-0.29
101.0,1309.0,0.0,13119.0,63002,0.49
101.0,1309.0,0.0,13120.0,63002,-0.01
101.0,1309.0,0.0,13140.0,63002,-0.39
101.0,1309.0,0.0,13329.0,63002,0.14
101.0,1309.0,0.0,13331.0,63002,0.17
101.0,1309.0,0.0,13609.0,63002,0.35
101.0,1309.0,0.0,13624.0,63002,-0.39
101.0,1309.0,0.0,13645.0,63002,0.49
101.0,1309.0,0.0,13648.0,63002,0.1
101.0,1309.0,0.0,13669.0,63002,-0.28
101.0,1309.0,0.0,13819.0,63002,-0.26
101.0,1309.0,0.0,14001.0,63002,0.11
101.0,1309.0,0.0,17025.0,63002,-0.2
101.0,1309.0,0.0,17038.0,63002,-0.41
101.0,1309.0,0.0,99103.0,63002,0.44
101.0,1309.0,0.0,99127.0,63002,-0.44
101.0,1309.0,0.0,99224.0,63002,-0.21
101.0,1309.0,102.0,10738.0,63002,-0.09
101.0,1309.0,102.0,99103.0,63002,-0.44
101.0,1309.0,102.0,99224.0,63002,0.21
101.0,1309.0,103.0,14001.0,63002,-0.11
101.0,1309.0,110.0,13609.0,63002,-0.35
101.0,1309.0,115.0,99127.0,63002,0.44
101.0,1309.0,116.0,13120.0,63002,0.01
101.0,1309.0,120.0,99170.0,63002,0.12
