,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
11041,MARKS AND SPENCERS,,13317128,Ninewest Haifa Mall - Jeddah,0.0,0.0,1131.11,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11045,GAP,SS23-KSA,12017087,GAP Mall of Arabia - Jeddah,-1.0,-35.1332,986705.62,v16,Consider,GAP,Buying Pull,Closed,SS23,bucket2,0.4,0.15,-2.1079920000000003,"Store, Online & WH",-15.458608000000002,-17.5666
11046,THE CHILDREN'S PLACE,Continuity-KSA,14510260,The Children's Place Salam Plaza - Riyadh,0.0,0.0,7911.71,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11047,GAP,SS16-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11049,GAP,SS20-KSA,12017109,GAP Al Essay Mall - Jeddah,0.0,0.0,-49.0,v16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11053,LOCAL PERFUMES,Continuity-KSA,16814161,Women'secret Jubail Mall - Jubail,0.0,0.0,762.51,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11054,OKAIDI,SS24-KSA,18110233,Okaidi Galleria - Riyadh,976.0,47008.3402,293134.1,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11060,OKAIDI,SS21-KSA,18117496,Okaidi AL RASHID ABHA - Abha,0.0,-0.0001,137.98,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11061,OKAIDI,SS20-KSA,18113197,Online -  FAH Fashion okaidi,0.0,0.0,-16.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11079,SERGENT MAJOR,Old-KSA,14117171,Sergent Major Makkah Mall - Makkah,0.0,0.0,1348.89,v16,Consider,SERGENT MAJOR,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11083,TAP A L'OEIL,Continuity-KSA,804,DC,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Continuity,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11084,THE CHILDREN'S PLACE,SS19-KSA,802,DC,0.0,0.0,0.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11085,FG4 KIDS,Old-KSA,11613319,FG4K Kids Virtual Store OTS 3PL  - Riyadh,0.0,0.0,1844772.0,v16,Consider,FG4 KIDS,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11086,FG4 WOMEN,AW22-KSA,802,DC,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11088,NEW YORKER,SS22-KSA,13210707,New Yorker The View Mall - Riyadh,399.0,1457.9409,1039029.46,v16,Consider,NEW YORKER,Consignment,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11090,MARKS AND SPENCERS,,13410360,OXXO Nakheel Mall - Riyadh,0.0,0.0,293.36,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11092,FG4 KIDS,SS22-KSA,11613613,KSA_Leftovers_FG4K Kids,-2.0,-87.5279,116522.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,-5.251674,Leftover,-38.512276,-43.76395
11093,THE CHILDREN'S PLACE,SS22-KSA,14513645,KSA_Leftovers_The Children's Place,-1792.0,-30127.913,470497.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS22,bucket2,0.4,0.15,-1807.6747800000003,Leftover,-13256.281719999999,-15063.9565
11095,OKAIDI,Old-KSA,18113633,KSA_Leftovers_Okaidi,-11.0,1555.4052,392792.8,v16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
11096,OKAIDI,SS24-KSA,18113670,KSA_Leftovers_Online_OKAIDI,0.0,0.0,-27124.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,Leftover,0.0,0.0
11097,NEW YORKER,AW24-KSA,13217764,New Yorker  Tabuk Park - Tabuk,17397.0,696382.2178,1626513.35,v16,Consider,NEW YORKER,Consignment,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11099,GAP,SS21-KSA,19910744,Sela Multi brand Outlet - Riyadh,0.0,0.0,101331.0,v16,Consider,GAP,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11100,NEW YORKER,AW23-KSA,802,DC,0.0,0.0,0.0,v16,Consider,NEW YORKER,Consignment,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11102,US POLO,AW22-KSA,14713648,KSA_Leftovers_US Polo ,0.0,0.0,20543.0,v16,Consider,US POLO,Buying Pull,Running,AW22,bucket2,0.4,0.15,0.0,Leftover,0.0,0.0
11108,FG4 KIDS,SS23-KSA,11714247,FG4W Women Nakheel Mall - Dammam,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11114,LC WAIKIKI,,12717749,LC Waikiki  Tabuk Park - Tabuk,528.0,10762.4343,27492.75,v16,Consider,LC Waikiki,Buying push,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",5381.21715,5381.21715
11116,LC WAIKIKI,SS14-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,0.0,0.0,0.0,v16,Consider,LC Waikiki,Buying push,Closed,SS14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11117,NEW YORKER,,13217306,New Yorker Salam Mall - Jeddah,0.0,0.0,,v16,Consider,NEW YORKER,Consignment,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11118,OYSHO,Old-KSA,13513763,KSA_Capacity Store_Oysho ,0.0,0.0,126941.0,v16,Consider,OYSHO,Buying push,Running,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11119,FG4 KIDS,AW22-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,3115.0,155232.595,110227.5,v16,Consider,FG4 KIDS,Buying push,Closed,AW22,bucket2,0.4,0.15,9313.9557,Leftover,68302.3418,77616.2975
11121,US POLO,SS24-KSA,14710153,US Polo Panorama - Riyadh,2993.0,373254.569,951229.0,v16,Consider,US POLO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11123,ZARA HOME,Old-KSA,15113772,KSA_Leftovers_Damage_ZARA Home,6471.0,336280.9948,210621.53,v16,Consider,ZARA HOME,Buying push,Running,Old-,bucket4,0.4,0.75,100884.29844,Damage,235396.69636,336280.9948
11125,LC WAIKIKI,AW18A-KSA,12717724,LC Waikiki Rashid Mall - Abha,1.0,12.4266,19.0,v16,Consider,LC Waikiki,Buying push,Closed,AW18,bucket4,0.4,0.75,3.7279800000000005,"Store, Online & WH",2.4853199999999998,6.2133
11126,ANOTAH,AW18-KSA,16910488,ANOTAH - Galaria New,0.0,0.0,92.0,v16,Consider,ANOTAH,Closed,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11127,ANOTAH,AW15-KSA,16910400,ANOTAH - AL NAKHEEL-RIYADH,0.0,0.0,0.0,v16,Consider,ANOTAH,Closed,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11130,FG4 KIDS,AW18A-KSA,11617047,FG4K Kids Aziz Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11131,FG4 KIDS,SS19-KSA,11610277,FG4K Kids Nakheel Mall - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11133,FG4 KIDS,AW17A-KSA,11610143,FG4K kids Hayat Mall - Riyadh,0.0,0.0,0.0,v16,Consider,FG4 KIDS,Buying push,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11134,FG4 WOMEN,AW22-KSA,800,DC,0.0,0.0,775798.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11136,DESIGUAL,AW15-KSA,11317110,Desigual Al Essay Mall - Jeddah,0.0,0.0,0.0,v16,Consider,DESIGUAL,Consignment,Closed,AW15,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11141,TAP A L'OEIL,SS20-KSA,14414293,Tap A L'oeil Nakheel Mall - Dammam,0.0,0.0,141.52,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11146,TAP A L'OEIL,AW20-KSA,14410091,Tap A L'oeil Galleria - Riyadh,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11151,LOCAL PERFUMES,Continuity-KSA,18417397,Springfield Jouri Mall - Jeddah,0.0,0.0,338.22,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11153,MAYORAL,SS21-KSA,17910271,Mayoral Nakhil Plaza - Qassim,0.0,0.0,22291.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11158,MAYORAL,AW23-KSA,17917343,Mayoral Salam Mall - Jeddah,0.0,0.0,19177.0,v16,Consider,MAYORAL,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11161,JACADI,SS23-KSA,17513098,Online - Noon Jacadi,0.0,0.0,-492.0,v16,Consider,JACADI,Guaranteed Margin,Closed,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11171,GAP,SS21-KSA,12010465,GAP Hamra Mall - Riyadh,0.0,-0.0036,32945.09,v16,Consider,GAP,Buying Pull,Closed,SS21,bucket3,0.4,0.5,-0.00072,"Store, Online & WH",-0.0010799999999999998,-0.0018
11172,GAP,AW24-KSA,12010074,GAP Hayat Mall - Riyadh,540.0,33877.944,696252.99,v16,Consider,GAP,Buying Pull,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",16938.972,16938.972
11173,GAP,SS20-KSA,12017066,GAP Al Noor - Madinah,0.0,0.0,2000.96,v16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11174,GAP,AW16A-KSA,12010136,GAP Panorama - Riyadh,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11175,THE CHILDREN'S PLACE,SS23-KSA,14510422,The Children's Place Hamra Mall - Riyadh,0.0,0.0,-15558.03,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11177,GAP,SS12-KSA,12014051,GAP Ehsa Mall - Hofuf,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,SS12,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11180,OKAIDI,SS23-KSA,18117443,Okaidi Yasmin Mall - Jeddah,-7.0,14.7099,1710515.27,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11181,OKAIDI,SS22-KSA,18117236,Okaidi Mall of Arabia - Jeddah,38.0,1144.0962,1006582.52,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11182,PANCO,SS24-KSA,18217457,Panco Mall of Arabia - Jeddah,4149.0,73481.0111,732073.57,v16,Consider,PANCO,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11184,OKAIDI,SS21-KSA,18117237,Okaidi Roshana Center - Jeddah,0.0,0.0,135.3,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11185,OKAIDI,AW22-KSA,18110205,Okaidi Sahara Centre - Riyadh,0.0,0.0,233096.14,v16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11186,LOCAL PERFUMES,SS22-KSA,18114130,Okaidi Othaim Mall - Dammam,0.0,0.0,2338.99,v16,Consider,LOCAL PERFUMES,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11187,OKAIDI,SS20-KSA,18110213,"Okaidi Othaim, Rabwa - Riyadh",3.0,122.11,20.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11188,PANCO,SS19-KSA,18217479,Panco Yasmin Mall - Jeddah,0.0,0.0,-70.0,v16,Consider,PANCO,Consignment,Running,SS19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11190,FLYING TIGER,AW24-KSA,30010718,Flying Tiger Galleria - Riyadh,11953.0,59659.6057,342213.0,v16,Consider,FLYING TIGER,Buying Pull,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11192,SERGENT MAJOR,SS22-KSA,14114022,Sergent Major Mall of Dhahran - Khobar,0.0,0.0,344654.5,v16,Consider,SERGENT MAJOR,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11193,SERGENT MAJOR,AW20-KSA,14117411,Sergent Major Yasmin Mall - Jeddah,0.0,0.0,400.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11200,FG4 WOMEN,Old-KSA,11717747,FG4W Women Jeddah Park - Jeddah,0.0,0.0,-15.0,v16,Consider,FG4 WOMEN,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11210,THE CHILDREN'S PLACE,,14517255,The Children's Place Haifa Mall - Jeddah,0.0,0.0,-6722.06,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11213,LC WAIKIKI,AW21-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,592.0,15525.5719,15020.0,v16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,3105.1143800000004,"Store, Online & WH",4657.67157,7762.785950000001
11214,LC WAIKIKI,SS22-KSA,12714185,LC Waikiki Ehsa Mall - Hofuf,0.0,-0.0197,13180.99,v16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,-0.0011819999999999999,"Store, Online & WH",-0.008667999999999999,-0.009849999999999998
11215,LC WAIKIKI,SS24-KSA,12710377,LC Waikiki Nakheel Mall - Riyadh,0.0,-0.8597,-198480.15,v16,Consider,LC Waikiki,Buying push,Closed,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-0.42985,-0.42985
11216,LC WAIKIKI,SS20-KSA,12713819,LC Waikiki Sela Multi brand Outlet,0.0,0.0,96.0,v16,Consider,LC Waikiki,Buying push,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11217,LC WAIKIKI,AW24-KSA,12717317,LC Waikiki Al Noor - Madinah,10144.0,229294.8642,461102.0,v16,Consider,LC Waikiki,Buying push,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",114647.4321,114647.4321
11220,GAP,SS16-KSA,12017087,GAP Mall of Arabia - Jeddah,0.0,0.0,25.0,v16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11222,OKAIDI,AW20-KSA,18110209,Okaidi Nakhil Plaza - Qassim,0.0,0.0,29.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11224,BERSHKA,,10513760,KSA_Capacity_Bershka,0.0,0.0,353913.78,v16,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11227,SFERA,AW22-KSA,32113859,2GO MultiBrand - Mall of Arabia,132.0,5697.0516,6398.0,v16,Consider,SFERA,Buying Pull,Closed,AW22,bucket2,0.4,0.15,341.823096,"Store, Online & WH",2506.702704,2848.5258
11228,MAYORAL,SS21-KSA,32113857,2GO MultiBrand - Jouri Mall,6.0,312.29,535.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS21,bucket3,0.4,0.5,62.458000000000006,"Store, Online & WH",93.68700000000001,156.145
11229,THE CHILDREN'S PLACE,AW23-KSA,32113858,2GO MultiBrand - Hamra Mall,84.0,1067.183,1540.0,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",533.5915,533.5915
11230,GAP,SS16-KSA,32113859,2GO MultiBrand - Mall of Arabia,1.0,115.93,75.0,v16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,34.779,"Store, Online & WH",23.186,57.965
11231,FG4 WOMEN,Old-KSA,11710278,FG4W Women Nakheel Mall - Riyadh,0.0,0.0,719136.25,v16,Consider,FG4 WOMEN,Buying push,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11232,FG4 WOMEN,SS22-KSA,11710472,FG4W  Women Tabuk Mall - Tabuk,0.0,0.0,81103.18,v16,Consider,FG4 WOMEN,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11234,FG4 WOMEN,AW15A-KSA,11717135,FG4W Women Aziz Mall - Jeddah,0.0,0.0,0.0,v16,Consider,FG4 WOMEN,Buying push,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11237,TAP A L'OEIL,Old-KSA,14417108,Tap A L'oeil Mall of Arabia - Jeddah,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11242,SFERA,SS21-KSA,18310369,Sfera Mall of Dhahran - Khobar,0.0,0.0,-1902.0,v16,Consider,SFERA,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11244,TAP A L'OEIL,SS21-KSA,14413279,Online - VogaCloset Tape A Loeil,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11247,CLARKS,SS22-KSA,11117103,Clarks Aziz Mall - Jeddah,0.0,0.0,65436.0,v16,Consider,CLARKS,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
11257,MAYORAL,SS20-KSA,17914303,Mayoral Nakheel Mall - Dammam,0.0,0.0,14.0,v16,Consider,MAYORAL,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11264,JACADI,AW16-KSA,800,DC,0.0,0.0,0.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11267,GAP,SS17-KSA,12017154,GAP Haifa Mall - Jeddah,0.0,0.0,309.34,v16,Consider,GAP,Buying Pull,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11268,THE CHILDREN'S PLACE,SS21-KSA,14510260,The Children's Place Salam Plaza - Riyadh,0.0,0.0,9466.06,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11269,NATURE REPUBLIC,AW20-KSA,16210546,Nature Republic Hayat Mall - Riyadh,0.0,0.0,-242.0,v16,Consider,NATURE REPUBLIC,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
11270,THE CHILDREN'S PLACE,Continuity-KSA,14517745,The Children's Place Jeddah Park - Jeddah,0.0,0.0,6048.22,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11271,GAP,SS20-KSA,12014046,GAP Mall of Dhahran - Khobar,0.0,-0.0002,2346.22,v16,Consider,GAP,Buying Pull,Closed,SS20,bucket4,0.4,0.75,-6.000000000000001e-05,"Store, Online & WH",-3.9999999999999996e-05,-0.0001
11272,LOCAL PERFUMES,Continuity-KSA,16814125,Women'secret Othaim Mall - Dammam,0.0,0.0,119.54,v16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11273,GAP,SS24-KSA,12014142,GAP Rashid Mall - Khobar,0.0,319.0241,757164.06,v16,Consider,GAP,Buying Pull,Closed,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",159.51205,159.51205
11275,THE CHILDREN'S PLACE,Continuity/Basics - KSA,14510224,The Children's Place Panorama - Riyadh,0.0,0.0,7153.5,v16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11276,GAP,AW15-KSA,12017109,GAP Al Essay Mall - Jeddah,0.0,0.0,0.0,v16,Consider,GAP,Buying Pull,Closed,AW15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11279,OKAIDI,Old-KSA,18110209,Okaidi Nakhil Plaza - Qassim,0.0,-0.0057,26810.93,v16,Consider,OKAIDI,Guaranteed Margin,Running,Old-,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11280,OKAIDI,SS21-KSA,18110265,Okaidi Hudaiti Mall - Al Kharj,0.0,0.0,1334.9,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11281,OKAIDI,SS20-KSA,18110265,Okaidi Hudaiti Mall - Al Kharj,0.0,0.0,-95.7,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11282,PANCO,AW21-KSA,18217458,Panco Aziz Mall - Jeddah,0.0,0.0,997.82,v16,Consider,PANCO,Consignment,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11283,OKAIDI,SS21-KSA,18114128,Okaidi Othaim Mall  - Al Ehsa,0.0,0.0,225.29,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11289,OKAIDI,SS21-KSA,18113197,Online -  FAH Fashion okaidi,0.0,0.0,-208.0,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11290,SERGENT MAJOR,AW20-KSA,14110031,Sergent Major Salam Plaza - Riyadh,0.0,0.0,4272.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11292,SERGENT MAJOR,AW20-KSA,14110297,Sergent Major Nakheel Mall - Riyadh,0.0,0.0,3270.5,v16,Consider,SERGENT MAJOR,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11293,SERGENT MAJOR,AW21-KSA,14117050,Sergent Major Andalus - Jeddah,0.0,0.0,1240.56,v16,Consider,SERGENT MAJOR,Consignment,Closed,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11298,SERGENT MAJOR,SS20-KSA,14110297,Sergent Major Nakheel Mall - Riyadh,0.0,0.0,1610.0,v16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11306,US POLO,AW23-KSA,14717486,US Polo Yasmin Mall - Jeddah,131.0,8380.5182,421439.91,v16,Consider,US POLO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11307,US POLO,AW23-KSA,14713329,US Polo Extra Storage OTS 3PL - Riyadh,0.0,0.0,0.0,v16,Consider,US POLO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11309,MARKS AND SPENCERS,,10710275,Spring Galleria - Riyadh,0.0,0.0,-803.67,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11310,TAP A L'OEIL,SS21-KSA,804,DC,0.0,0.0,0.0,v16,Consider,TAP A L'OEIL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11311,CLARKS,Old-KSA,802,DC,0.0,0.0,0.0,v16,Consider,CLARKS,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
11312,JACADI,AW19-KSA,17510732,Jacadi Riyadh Park - Riyadh,0.0,0.0,6397.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11313,NEW YORKER,AW22-KSA,13214078,New Yorker Ehsa Mall - Hofuf,621.0,6661.5741,918901.79,v16,Consider,NEW YORKER,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
11314,MARKS AND SPENCERS,,13110238,Monsoon & Accessorize Galleria 2 - Riyadh,0.0,0.0,244.52,v16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
11318,OKAIDI,SS21-KSA,18113633,KSA_Leftovers_Okaidi,-22.0,5035.3389,1641453.7,v16,Consider,OKAIDI,Guaranteed Margin,Running,SS21,bucket3,0.0,0.0,0.0,Leftover,0.0,0.0
11319,JACADI,AW21-KSA,17513621,KSA_Leftovers_Jacadi,-2.0,-218.5343,159051.0,v16,Consider,JACADI,Guaranteed Margin,Closed,AW21,bucket3,0.0,0.0,0.0,Leftover,0.0,0.0
