GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
DCT,,176802,Decathlon Hamra Mall - Riyadh,-20410.0,-375209.16515,-1073515.2,Data Lake,Consider,Decathlon,Buying Pull,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
DCT,SS23,176802,Decathlon Hamra Mall - Riyadh,83607.0,1925673.7,,Data Lake,Consider,Decathlon,Buying Pull,Running,SS23,bucket2,0.4,0.15,115540.422,"Store, Online & WH",0.0,115540.422
DCT,,176803,Decathlon Khaleej Mall - Riyadh,-12435.0,-229934.34863,-742918.48,Data Lake,Consider,Decathlon,Buying Pull,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
DCT,SS23,176803,Decathlon Khaleej Mall - Riyadh,82403.0,3225619.46,,Data Lake,Consider,Decathlon,Buying Pull,Running,SS23,bucket2,0.4,0.15,193537.16760000002,"Store, Online & WH",0.0,193537.16760000002
DCT,,176804,Decathlon - Online store,0.0,0.0,21194.37,Data Lake,Consider,Decathlon,Buying Pull,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
DCT,SS23,176804,Decathlon - Online store,0.0,0.0,,Data Lake,Consider,Decathlon,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
ZARA,,17793,U Walk Jeddah,-3745.0,-265731.07234,9832868.37203,Data Lake,Consider,ZARA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
ZARA,AW24,17793,U Walk Jeddah,-4399.0,-177206.24961,-3131364.72,Data Lake,Consider,ZARA,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
ZARA,SS24,17793,U Walk Jeddah,6720.0,431874.71022,294083.39,Data Lake,Consider,ZARA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
ZARA,SS25,17793,U Walk Jeddah,28897.0,2043736.56524,709668.24,Data Lake,Consider,ZARA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,,17802,Uwalk Jeddah,-638.0,-20675.63287,721115.88604,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,AW24,17802,Uwalk Jeddah,-7115.0,-452268.81236,-1644550.72,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,SS24,17802,Uwalk Jeddah,9272.0,534500.11116,347959.65,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,SS25,17802,Uwalk Jeddah,8179.0,535426.61523,116520.93,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,,17803,Pull & Bear - U Walk Jeddah,-852.0,-59949.13414,2232531.97818,Data Lake,Consider,PULL AND BEAR,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW24,17803,Pull & Bear - U Walk Jeddah,-3141.0,-122416.30634,-1198920.52,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS24,17803,Pull & Bear - U Walk Jeddah,5385.0,274782.71426,-210515.84,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS25,17803,Pull & Bear - U Walk Jeddah,6318.0,393059.75296,117067.25,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,,17815,Stradivarius - Al Noor Mall 2,-681.0,-58708.39124,2237699.66412,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,AW23,17815,Stradivarius - Al Noor Mall 2,7.0,653.23,349.0,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,AW24,17815,Stradivarius - Al Noor Mall 2,2965.0,176146.02228,-935459.7,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,SS23,17815,Stradivarius - Al Noor Mall 2,4.0,241.6,128.0,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,SS23,bucket2,0.4,0.15,14.495999999999999,"Store, Online & WH",0.0,14.495999999999999
STRADIVARIOUS,SS24,17815,Stradivarius - Al Noor Mall 2,128.0,8292.40672,959719.57,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
STRADIVARIOUS,SS25,17815,Stradivarius - Al Noor Mall 2,8830.0,605311.07611,1327.92,Data Lake,Consider,STRADIVARIOUS,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
BERSHKA,,17816,Bershka - Al Noor Mall 2,1100.0,75745.65897,-548499.85669,Data Lake,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
BERSHKA,AW24,17816,Bershka - Al Noor Mall 2,4794.0,323727.12418,-172279.25,Data Lake,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
BERSHKA,SS23,17816,Bershka - Al Noor Mall 2,,0.0,,Data Lake,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
BERSHKA,SS24,17816,Bershka - Al Noor Mall 2,25.0,2186.55,1269.0,Data Lake,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
BERSHKA,SS25,17816,Bershka - Al Noor Mall 2,5283.0,365854.61192,-57305.86,Data Lake,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,,17817,Pull & Bear - Al Noor Mall 2,994.0,83483.28207,-443425.07501,Data Lake,Consider,PULL AND BEAR,Buying push,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW22,17817,Pull & Bear - Al Noor Mall 2,1.0,107.02,259.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW22,bucket2,0.4,0.15,6.421199999999999,"Store, Online & WH",0.0,6.421199999999999
PULL AND BEAR,AW23,17817,Pull & Bear - Al Noor Mall 2,26.0,953.25,1215.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW24,17817,Pull & Bear - Al Noor Mall 2,-328.0,-39382.96694,-1369849.62,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS23,17817,Pull & Bear - Al Noor Mall 2,3.0,64.02,135.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS23,bucket2,0.4,0.15,3.8412,"Store, Online & WH",0.0,3.8412
PULL AND BEAR,SS24,17817,Pull & Bear - Al Noor Mall 2,3822.0,197015.60169,740740.31,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS25,17817,Pull & Bear - Al Noor Mall 2,8876.0,568143.9639,165458.99,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
ZARA HOME,,17818,Zara Home Mall Of Arabia 2,-682.0,-41793.3285,888426.56,Data Lake,Consider,ZARA HOME,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
ZARA HOME,AW24,17818,Zara Home Mall Of Arabia 2,9321.0,630123.71843,998210.95,Data Lake,Consider,ZARA HOME,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
ZARA HOME,SS24,17818,Zara Home Mall Of Arabia 2,3.0,1051.25118,399.0,Data Lake,Consider,ZARA HOME,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
ZARA HOME,SS25,17818,Zara Home Mall Of Arabia 2,6353.0,532406.35784,320683.57,Data Lake,Consider,ZARA HOME,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
WHOLESALE - SAAF,AW21,188131,,0.0,0.0,0.0,Data Lake,Consider,,,,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,,188626,Pull & Bear Packing Station Loc - Riyadh,-189.0,-7085.89346,521167.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW21,188626,Pull & Bear Packing Station Loc - Riyadh,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW22,188626,Pull & Bear Packing Station Loc - Riyadh,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW23,188626,Pull & Bear Packing Station Loc - Riyadh,565.0,37603.59397,89760.51,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW24,188626,Pull & Bear Packing Station Loc - Riyadh,130.0,-2961.72718,26932.03,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS22,188626,Pull & Bear Packing Station Loc - Riyadh,-15.0,-1971.15,-1035.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS22,bucket2,0.4,0.15,-118.269,"Store, Online & WH",0.0,-118.269
PULL AND BEAR,SS23,188626,Pull & Bear Packing Station Loc - Riyadh,19.0,1143.3898,2644.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS23,bucket2,0.4,0.15,68.603388,"Store, Online & WH",0.0,68.603388
PULL AND BEAR,SS24,188626,Pull & Bear Packing Station Loc - Riyadh,-145.0,-12309.35346,-18831.3,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS25,188626,Pull & Bear Packing Station Loc - Riyadh,48.0,1246.92716,9776.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW21,188627,Pull & Bear Namshi Packing Station Loc,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW22,188627,Pull & Bear Namshi Packing Station Loc,-1.0,-27.98,-59.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW22,bucket2,0.4,0.15,-1.6788,"Store, Online & WH",0.0,-1.6788
PULL AND BEAR,AW23,188627,Pull & Bear Namshi Packing Station Loc,-405.0,-31006.84162,-61771.96,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW24,188627,Pull & Bear Namshi Packing Station Loc,,0.0,,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS15,188627,Pull & Bear Namshi Packing Station Loc,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS21,188627,Pull & Bear Namshi Packing Station Loc,,0.0,,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS22,188627,Pull & Bear Namshi Packing Station Loc,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS23,188627,Pull & Bear Namshi Packing Station Loc,1921.0,47819.95,68385.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS23,bucket2,0.4,0.15,2869.197,"Store, Online & WH",0.0,2869.197
PULL AND BEAR,SS24,188627,Pull & Bear Namshi Packing Station Loc,-154.0,-5964.77375,-15222.02,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW21,188628,Oysho Packing Station Loc - Riyadh,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW22,188628,Oysho Packing Station Loc - Riyadh,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW23,188628,Oysho Packing Station Loc - Riyadh,1750.0,168776.76504,251652.0,Data Lake,Consider,OYSHO,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW24,188628,Oysho Packing Station Loc - Riyadh,,0.0,,Data Lake,Consider,OYSHO,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OYSHO,SS15,188628,Oysho Packing Station Loc - Riyadh,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OYSHO,SS21,188628,Oysho Packing Station Loc - Riyadh,,0.0,,Data Lake,Consider,OYSHO,Buying push,Running,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
OYSHO,SS22,188628,Oysho Packing Station Loc - Riyadh,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
OYSHO,SS23,188628,Oysho Packing Station Loc - Riyadh,249.0,12830.33,19069.0,Data Lake,Consider,OYSHO,Buying push,Running,SS23,bucket2,0.4,0.15,769.8198,"Store, Online & WH",0.0,769.8198
OYSHO,SS24,188628,Oysho Packing Station Loc - Riyadh,689.0,58963.25103,125672.07,Data Lake,Consider,OYSHO,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW21,188629,E_PB_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW22,188629,E_PB_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW23,188629,E_PB_NAMSHI_ARABIA SAUDI,-1.0,-58.08,23.92,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS22,188629,E_PB_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS23,188629,E_PB_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS24,188629,E_PB_NAMSHI_ARABIA SAUDI,-5.0,-437.39,-1055.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW21,188630,E_OYS_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW22,188630,E_OYS_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW23,188630,E_OYS_NAMSHI_ARABIA SAUDI,0.0,0.0,-8.65,Data Lake,Consider,OYSHO,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OYSHO,SS22,188630,E_OYS_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
OYSHO,SS23,188630,E_OYS_NAMSHI_ARABIA SAUDI,0.0,0.0,0.0,Data Lake,Consider,OYSHO,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW21,196096,W-E-NAM-RIY-PB,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,AW22,196096,W-E-NAM-RIY-PB,-2562.0,-55449.98,-60191.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW22,bucket2,0.4,0.15,-3326.9988,"Store, Online & WH",0.0,-3326.9988
PULL AND BEAR,AW23,196096,W-E-NAM-RIY-PB,-6556.0,-398311.2,-1242630.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS15,196096,W-E-NAM-RIY-PB,0.0,0.0,0.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
PULL AND BEAR,SS22,196096,W-E-NAM-RIY-PB,-835.0,-13674.46,-15271.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS22,bucket2,0.4,0.15,-820.4676,"Store, Online & WH",0.0,-820.4676
PULL AND BEAR,SS23,196096,W-E-NAM-RIY-PB,-1939.0,-51952.92,-72878.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS23,bucket2,0.4,0.15,-3117.1751999999997,"Store, Online & WH",0.0,-3117.1751999999997
PULL AND BEAR,SS24,196096,W-E-NAM-RIY-PB,-1583.0,-86949.81,-365808.0,Data Lake,Consider,PULL AND BEAR,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
LEFTIES,,196097,Lefties Packing Station,726.0,23098.77,20450.0,Data Lake,Consider,LEFTIES,Buying push,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LEFTIES,AW21,196097,Lefties Packing Station,2.0,100.115,258.0,Data Lake,Consider,LEFTIES,Buying push,Running,AW21,bucket3,0.4,0.5,20.023,"Store, Online & WH",0.0,20.023
LEFTIES,AW22,196097,Lefties Packing Station,-960.0,-15416.1084,-13252.0,Data Lake,Consider,LEFTIES,Buying push,Running,AW22,bucket2,0.4,0.15,-924.966504,"Store, Online & WH",0.0,-924.966504
LEFTIES,AW23,196097,Lefties Packing Station,166.0,4013.9797,46241.0,Data Lake,Consider,LEFTIES,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LEFTIES,AW24,196097,Lefties Packing Station,6218.0,195367.71,214222.0,Data Lake,Consider,LEFTIES,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LEFTIES,SS22,196097,Lefties Packing Station,24.0,631.643,1323.0,Data Lake,Consider,LEFTIES,Buying push,Running,SS22,bucket2,0.4,0.15,37.89858,"Store, Online & WH",0.0,37.89858
LEFTIES,SS23,196097,Lefties Packing Station,-32.0,-913.9905,7099.0,Data Lake,Consider,LEFTIES,Buying push,Running,SS23,bucket2,0.4,0.15,-54.83942999999999,"Store, Online & WH",0.0,-54.83942999999999
LEFTIES,SS24,196097,Lefties Packing Station,-425.0,-14855.83,358.0,Data Lake,Consider,LEFTIES,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
LEFTIES,SS25,196097,Lefties Packing Station,681.0,19672.4,44215.0,Data Lake,Consider,LEFTIES,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OYSHO,AW21,196098,Oysho Packing Station,1.0,54.754,139.0,Data Lake,Consider,OYSHO,Buying push,Running,AW21,bucket3,0.4,0.5,10.950800000000001,"Store, Online & WH",0.0,10.950800000000001
OYSHO,AW22,196098,Oysho Packing Station,-590.0,-9268.013,-11728.0,Data Lake,Consider,OYSHO,Buying push,Running,AW22,bucket2,0.4,0.15,-556.0807800000001,"Store, Online & WH",0.0,-556.0807800000001
OYSHO,AW23,196098,Oysho Packing Station,-3777.0,-357635.5962,-735385.0,Data Lake,Consider,OYSHO,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
OYSHO,SS22,196098,Oysho Packing Station,-260.0,-3909.8825,-5688.0,Data Lake,Consider,OYSHO,Buying push,Running,SS22,bucket2,0.4,0.15,-234.59295000000003,"Store, Online & WH",0.0,-234.59295000000003
OYSHO,SS23,196098,Oysho Packing Station,-290.0,-27641.83,-23450.0,Data Lake,Consider,OYSHO,Buying push,Running,SS23,bucket2,0.4,0.15,-1658.5098000000003,"Store, Online & WH",0.0,-1658.5098000000003
OYSHO,SS24,196098,Oysho Packing Station,-1189.0,-97832.97,-309442.0,Data Lake,Consider,OYSHO,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
LEFTIES,AW22,196099,Lefties Yasmin Warehouse,0.0,0.0,0.0,Data Lake,Consider,LEFTIES,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
LEFTIES,AW23,196099,Lefties Yasmin Warehouse,0.0,0.0,0.0,Data Lake,Consider,LEFTIES,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
LEFTIES,SS22,196099,Lefties Yasmin Warehouse,0.0,0.0,0.0,Data Lake,Consider,LEFTIES,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
LEFTIES,SS23,196099,Lefties Yasmin Warehouse,0.0,0.0,0.0,Data Lake,Consider,LEFTIES,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22014,MNG - AL ANDALUS JEDDAH,8.0,463.43,956.51,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22014,MNG - AL ANDALUS JEDDAH,-74.0,-9032.47,-21443.4,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22014,MNG - AL ANDALUS JEDDAH,561.0,54067.94083,124626.14,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22014,MNG - AL ANDALUS JEDDAH,3.0,52.72,52.18,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22014,MNG - AL ANDALUS JEDDAH,166.0,15882.73482,35595.73,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22014,MNG - AL ANDALUS JEDDAH,2750.0,258300.84513,595259.74,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22014,MNG - AL ANDALUS JEDDAH,1.0,81.98,173.04,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22017,MNG - ARAB JEDDAH,6.0,206.4,426.08,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22017,MNG - ARAB JEDDAH,38.0,2040.79,4313.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW23,22017,MNG - ARAB JEDDAH,290.0,-13800.39802,-17770.21,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW23,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW24,22017,MNG - ARAB JEDDAH,3422.0,289158.60874,4705965.27,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS22,22017,MNG - ARAB JEDDAH,55.0,3041.44062,6521.76,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS23,22017,MNG - ARAB JEDDAH,74.0,5874.82818,13234.82,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS24,22017,MNG - ARAB JEDDAH,4301.0,312298.53857,999498.94,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,SS25,22017,MNG - ARAB JEDDAH,16364.0,1597887.53107,5949540.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW21,22018,MNG - AL ROSHAN JEDDAH,0.0,0.0,0.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MANGO,AW22,22018,MNG - AL ROSHAN JEDDAH,0.0,0.0,0.0,Data Lake,Consider,MANGO,Buying Pull - Mango,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
